Time,ID,x,y
1.650000,8,3.142742,1.910814
1.650000,9,-0.276012,4.206152
1.700000,0,-8.335313,-2.605373
1.700000,1,4.102846,6.380486
1.700000,2,6.011235,-4.889756
1.700000,3,-8.971582,-5.017645
1.700000,4,2.652528,-9.656679
1.700000,5,-5.007443,-1.832996
1.700000,6,4.536260,4.325939
1.700000,7,-5.805434,-2.425305
1.700000,8,3.177287,1.917243
1.700000,9,-0.236517,4.195153
1.750000,0,-8.330973,-2.646631
1.750000,1,4.093703,6.395509
1.750000,2,6.043078,-4.920420
1.750000,3,-8.986361,-5.000990
1.750000,4,2.654005,-9.682863
1.750000,5,-5.002658,-1.861621
1.750000,6,4.480287,4.369922
1.750000,7,-5.803185,-2.405681
1.750000,8,3.211911,1.923976
1.750000,9,-0.196876,4.184116
1.800000,0,-8.326315,-2.688097
1.800000,1,4.084599,6.410015
1.800000,2,6.074848,-4.951060
1.800000,3,-9.000929,-4.983977
1.800000,4,2.655461,-9.708974
1.800000,5,-4.999095,-1.891105
1.800000,6,4.424123,4.414317
1.800000,7,-5.799785,-2.385056
1.800000,8,3.246607,1.931020
1.800000,9,-0.157087,4.173045
1.850000,0,-8.321348,-2.729778
1.850000,1,4.075530,6.423987
1.850000,2,6.106544,-4.981676
1.850000,3,-9.015279,-4.966597
1.850000,4,2.656898,-9.735011
1.850000,5,-4.996847,-1.921442
1.850000,6,4.367773,4.459142
1.850000,7,-5.795108,-2.363440
1.850000,8,3.281367,1.938383
1.850000,9,-0.117144,4.161941
1.900000,0,-8.316079,-2.771679
1.900000,1,4.066488,6.437405
1.900000,2,6.138166,-5.012269
1.900000,3,-9.029404,-4.948841
1.900000,4,2.658315,-9.760976
1.900000,5,-4.996022,-1.952625
1.900000,6,4.311247,4.504419
1.900000,7,-5.789013,-2.340851
1.900000,8,3.316183,1.946070
1.900000,9,-0.077043,4.150809
1.950000,0,-8.310520,-2.813805
1.950000,1,4.057468,6.450246
1.950000,2,6.169715,-5.042839
1.950000,3,-9.043297,-4.930699
1.950000,4,2.659711,-9.786868
1.950000,5,-4.996737,-1.984637
1.950000,6,4.254551,4.550167
1.950000,7,-5.781339,-2.317314
1.950000,8,3.351043,1.954087
1.950000,9,-0.036778,4.139651
2.000000,0,-8.304682,-2.856163
2.000000,1,4.048459,6.462491
2.000000,2,6.201191,-5.073385
2.000000,3,-9.056947,-4.912160
2.000000,4,2.661088,-9.812688
2.000000,5,-4.999130,-2.017457
2.000000,6,4.197696,4.596409
2.000000,7,-5.771903,-2.292867
2.000000,8,3.385938,1.962438
2.000000,9,0.003655,4.128472
2.050000,0,-8.298579,-2.898761
2.050000,1,4.039453,6.474114
2.050000,2,6.232593,-5.103910
2.050000,3,-9.070345,-4.893214
2.050000,4,2.662445,-9.838436
2.050000,5,-5.003356,-2.051047
2.050000,6,4.140693,4.643169
2.050000,7,-5.760496,-2.267560
2.050000,8,3.420858,1.971127
2.050000,9,0.044261,4.117275
2.100000,0,-8.292225,-2.941607
2.100000,1,4.030438,6.485091
2.100000,2,6.263922,-5.134412
2.100000,3,-9.083480,-4.873848
2.100000,4,2.663782,-9.864113
2.100000,5,-5.009592,-2.085358
2.100000,6,4.083554,4.690471
2.100000,7,-5.746878,-2.241467
2.100000,8,3.455792,1.980155
2.100000,9,0.085046,4.106064
2.150000,0,-8.285636,-2.984709
2.150000,1,4.021401,6.495397
2.150000,2,6.295178,-5.164893
2.150000,3,-9.096341,-4.854052
2.150000,4,2.665099,-9.889718
2.150000,5,-5.018041,-2.120316
2.150000,6,4.026293,4.738344
2.150000,7,-5.730778,-2.214689
2.150000,8,3.490729,1.989524
2.150000,9,0.126017,4.094844
2.200000,0,-8.278831,-3.028079
2.200000,1,4.012328,6.505004
2.200000,2,6.326361,-5.195352
2.200000,3,-9.108912,-4.833810
2.200000,4,2.666397,-9.915252
2.200000,5,-5.028935,-2.155816
2.200000,6,3.968927,4.786815
2.200000,7,-5.711883,-2.187371
2.200000,8,3.525658,1.999234
2.200000,9,0.167178,4.083620
2.250000,0,-8.271829,-3.071726
2.250000,1,4.003202,6.513884
2.250000,2,6.357472,-5.225790
2.250000,3,-9.121181,-4.813112
2.250000,4,2.667675,-9.940716
2.250000,5,-5.042537,-2.191711
2.250000,6,3.911475,4.835914
2.250000,7,-5.689841,-2.159710
2.250000,8,3.560568,2.009285
2.250000,9,0.208536,4.072397
2.300000,0,-8.264651,-3.115662
2.300000,1,3.994003,6.522006
2.300000,2,6.388510,-5.256208
2.300000,3,-9.133129,-4.791942
2.300000,4,2.668934,-9.966109
2.300000,5,-5.059141,-2.227796
2.300000,6,3.853956,4.885672
2.300000,7,-5.664255,-2.131984
2.300000,8,3.595449,2.019674
2.300000,9,0.250098,4.061180
2.350000,0,-8.257322,-3.159901
2.350000,1,3.984710,6.529339
2.350000,2,6.419475,-5.286605
2.350000,3,-9.144738,-4.770285
2.350000,4,2.670173,-9.991432
2.350000,5,-5.079071,-2.263782
2.350000,6,3.796396,4.936123
2.350000,7,-5.634690,-2.104578
2.350000,8,3.630290,2.030399
2.350000,9,0.291870,4.049977
2.400000,0,-8.249867,-3.204456
2.400000,1,3.975298,6.535851
2.400000,2,6.450369,-5.316982
2.400000,3,-9.155987,-4.748128
2.400000,4,2.671393,-10.016686
2.400000,5,-5.102670,-2.299272
2.400000,6,3.738821,4.987300
2.400000,7,-5.600689,-2.078023
2.400000,8,3.665081,2.041458
2.400000,9,0.333858,4.038793
2.450000,0,-8.242314,-3.249341
2.450000,1,3.965738,6.541508
2.450000,2,6.481190,-5.347339
2.450000,3,-9.166855,-4.725455
2.450000,4,2.672593,-10.041870
2.450000,5,-5.130269,-2.333723
2.450000,6,3.681262,5.039240
2.450000,7,-5.561807,-2.053041
2.450000,8,3.699812,2.052845
2.450000,9,0.376071,4.027635
2.500000,0,-8.234695,-3.294572
2.500000,1,3.955999,6.546273
2.500000,2,6.511939,-5.377676
2.500000,3,-9.177314,-4.702250
2.500000,4,2.673775,-10.066984
2.500000,5,-5.162137,-2.366414
2.500000,6,3.623753,5.091978
2.500000,7,-5.517680,-2.030592
2.500000,8,3.734475,2.064556
2.500000,9,0.418514,4.016512
2.550000,0,-8.227043,-3.340165
2.550000,1,3.946042,6.550112
2.550000,2,6.542617,-5.407995
2.550000,3,-9.187336,-4.678498
2.550000,4,2.674936,-10.092030
2.550000,5,-5.198396,-2.396425
2.550000,6,3.566335,5.145554
2.550000,7,-5.468147,-2.011898
2.550000,8,3.769061,2.076586
2.550000,9,0.461194,4.005432
2.600000,0,-8.219395,-3.386135
2.600000,1,3.935827,6.552987
2.600000,2,6.573223,-5.438294
2.600000,3,-9.196890,-4.654182
2.600000,4,2.676079,-10.117008
2.600000,5,-5.238883,-2.422674
2.600000,6,3.509052,5.200004
2.600000,7,-5.413418,-1.998397
2.600000,8,3.803561,2.088929
2.600000,9,0.504120,3.994404
2.650000,0,-8.211788,-3.432497
2.650000,1,3.925306,6.554861
2.650000,2,6.603758,-5.468575
2.650000,3,-9.205940,-4.629287
2.650000,4,2.677203,-10.141917
2.650000,5,-5.283023,-2.444044
2.650000,6,3.451954,5.255368
2.650000,7,-5.354257,-1.991574
2.650000,8,3.837969,2.101579
2.650000,9,0.547297,3.983438
2.700000,0,-8.204268,-3.479266
2.700000,1,3.914426,6.555697
2.700000,2,6.634221,-5.498837
2.700000,3,-9.214446,-4.603799
2.700000,4,2.678307,-10.166758
2.700000,5,-5.329760,-2.459627
2.700000,6,3.395100,5.311684
2.700000,7,-5.292064,-1.992635
2.700000,8,3.872278,2.114530
2.700000,9,0.590733,3.972545
2.750000,0,-8.196879,-3.526456
2.750000,1,3.903128,6.555459
2.750000,2,6.664614,-5.529080
2.750000,3,-9.222365,-4.577704
2.750000,4,2.679392,-10.191531
2.750000,5,-5.377679,-2.469009
2.750000,6,3.338554,5.368989
2.750000,7,-5.228720,-2.002134
2.750000,8,3.906481,2.127776
2.750000,9,0.634433,3.961736
2.800000,0,-8.189674,-3.574077
2.800000,1,3.891343,6.554113
2.800000,2,6.694936,-5.559306
2.800000,3,-9.229649,-4.550989
2.800000,4,2.680459,-10.216237
2.800000,5,-5.425307,-2.472416
2.800000,6,3.282389,5.427316
2.800000,7,-5.166181,-2.019769
2.800000,8,3.940573,2.141310
2.800000,9,0.678405,3.951023
2.850000,0,-8.182706,-3.622137
2.850000,1,3.878997,6.551626
2.850000,2,6.725188,-5.589514
2.850000,3,-9.236245,-4.523645
2.850000,4,2.681506,-10.240876
2.850000,5,-5.471451,-2.470621
2.850000,6,3.226685,5.486699
2.850000,7,-5.106032,-2.044519
2.850000,8,3.974548,2.155125
2.850000,9,0.722653,3.940420
2.900000,0,-8.176037,-3.670640
2.900000,1,3.866007,6.547971
2.900000,2,6.755369,-5.619705
2.900000,3,-9.242096,-4.495664
2.900000,4,2.682535,-10.265449
2.900000,5,-5.515368,-2.464666
2.900000,6,3.171535,5.547163
2.900000,7,-5.049261,-2.075005
2.900000,8,4.008401,2.169216
2.900000,9,0.767183,3.929940
2.950000,0,-8.169732,-3.719586
2.950000,1,3.852281,6.543125
2.950000,2,6.785481,-5.649878
2.950000,3,-9.247138,-4.467045
2.950000,4,2.683545,-10.289954
2.950000,5,-5.556743,-2.455598
2.950000,6,3.117037,5.608729
2.950000,7,-4.996290,-2.109839
2.950000,8,4.042129,2.183576
2.950000,9,0.811998,3.919598
3.000000,0,-8.163862,-3.768968
3.000000,1,3.837718,6.537074
3.000000,2,6.815522,-5.680034
3.000000,3,-9.251305,-4.437789
3.000000,4,2.684536,-10.314394
3.000000,5,-5.595561,-2.444319
3.000000,6,3.063302,5.671410
3.000000,7,-4.947136,-2.147827
3.000000,8,4.075728,2.198199
3.000000,9,0.857100,3.909408
3.050000,0,-8.158504,-3.818772
3.050000,1,3.822210,6.529811
3.050000,2,6.845494,-5.710172
3.050000,3,-9.254524,-4.407905
3.050000,4,2.685508,-10.338767
3.050000,5,-5.631979,-2.431539
3.050000,6,3.010448,5.735207
3.050000,7,-4.901591,-2.188033
3.050000,8,4.109193,2.213080
3.050000,9,0.902492,3.899386
3.100000,0,-8.153737,-3.868977
3.100000,1,3.805642,6.521343
3.100000,2,6.875396,-5.740294
3.100000,3,-9.256722,-4.377411
3.100000,4,2.686462,-10.363075
3.100000,5,-5.666232,-2.417787
3.100000,6,2.958603,5.800111
3.100000,7,-4.859347,-2.229758
3.100000,8,4.142522,2.228212
3.100000,9,0.948173,3.889547
3.150000,0,-8.149645,-3.919552
3.150000,1,3.787892,6.511690
3.150000,2,6.905229,-5.770400
3.150000,3,-9.257819,-4.346330
3.150000,4,2.687397,-10.387317
3.150000,5,-5.698569,-2.403450
3.150000,6,2.907901,5.866094
3.150000,7,-4.820066,-2.272495
3.150000,8,4.175713,2.243591
3.150000,9,0.994143,3.879906
3.200000,0,-8.146314,-3.970455
3.200000,1,3.768836,6.500886
3.200000,2,6.934994,-5.800489
3.200000,3,-9.257739,-4.314700
3.200000,4,2.688313,-10.411494
3.200000,5,-5.729233,-2.388803
3.200000,6,2.858480,5.933114
3.200000,7,-4.783425,-2.315882
3.200000,8,4.208761,2.259212
3.200000,9,1.040399,3.870479
3.250000,0,-8.143827,-4.021631
3.250000,1,3.748347,6.488987
3.250000,2,6.964689,-5.830561
3.250000,3,-9.256403,-4.282569
3.250000,4,2.689211,-10.435607
3.250000,5,-5.758443,-2.374043
3.250000,6,2.810481,6.001107
3.250000,7,-4.749132,-2.359662
3.250000,8,4.241665,2.275070
3.250000,9,1.086936,3.861280
3.300000,0,-8.142267,-4.073016
3.300000,1,3.726304,6.476065
3.300000,2,6.994316,-5.860617
3.300000,3,-9.253738,-4.249994
3.300000,4,2.690091,-10.459654
3.300000,5,-5.786392,-2.359310
3.300000,6,2.764039,6.069989
3.300000,7,-4.716926,-2.403653
3.300000,8,4.274421,2.291161
3.300000,9,1.133750,3.852323
3.350000,0,-8.141707,-4.124531
3.350000,1,3.702590,6.462214
3.350000,2,7.023874,-5.890658
3.350000,3,-9.249676,-4.217049
3.350000,4,2.690952,-10.483637
3.350000,5,-5.813246,-2.344704
3.350000,6,2.719284,6.139655
3.350000,7,-4.686583,-2.447726
3.350000,8,4.307029,2.307480
3.350000,9,1.180833,3.843620
3.400000,0,-8.142213,-4.176086
3.400000,1,3.677103,6.447547
3.400000,2,7.053364,-5.920682
3.400000,3,-9.244160,-4.183815
3.400000,4,2.691795,-10.507556
3.400000,5,-5.839150,-2.330295
3.400000,6,2.676334,6.209977
3.400000,7,-4.657907,-2.491790
3.400000,8,4.339486,2.324025
3.400000,9,1.228178,3.835182
3.450000,0,-8.143836,-4.227582
3.450000,1,3.649754,6.432195
3.450000,2,7.082786,-5.950691
3.450000,3,-9.237143,-4.150385
3.450000,4,2.692619,-10.531412
3.450000,5,-5.864225,-2.316133
3.450000,6,2.635287,6.280809
3.450000,7,-4.630733,-2.535781
3.450000,8,4.371789,2.340792
3.450000,9,1.275777,3.827020
3.500000,0,-8.146614,-4.278910
3.500000,1,3.620480,6.416305
3.500000,2,7.112141,-5.980684
3.500000,3,-9.228595,-4.116861
3.500000,4,2.693424,-10.555203
3.500000,5,-5.888578,-2.302254
3.500000,6,2.596220,6.351990
3.500000,7,-4.604916,-2.579655
3.500000,8,4.403936,2.357777
3.500000,9,1.323620,3.819143
3.550000,0,-8.150564,-4.329959
3.550000,1,3.589236,6.400031
3.550000,2,7.141428,-6.010662
3.550000,3,-9.218502,-4.083348
3.550000,4,2.694212,-10.578931
3.550000,5,-5.912298,-2.288681
3.550000,6,2.559182,6.423346
3.550000,7,-4.580332,-2.623380
3.550000,8,4.435924,2.374978
3.550000,9,1.371700,3.811559
3.600000,0,-8.155687,-4.380616
3.600000,1,3.556008,6.383537
3.600000,2,7.170647,-6.040625
3.600000,3,-9.206868,-4.049950
3.600000,4,2.694981,-10.602596
3.600000,5,-5.935464,-2.275430
3.600000,6,2.524194,6.494699
3.600000,7,-4.556872,-2.666935
3.600000,8,4.467752,2.392392
3.600000,9,1.420007,3.804274
3.650000,0,-8.161963,-4.430772
3.650000,1,3.520807,6.366983
3.650000,2,7.199800,-6.070572
3.650000,3,-9.193716,-4.016773
3.650000,4,2.695732,-10.626198
3.650000,5,-5.958143,-2.262514
3.650000,6,2.491248,6.565870
3.650000,7,-4.534445,-2.710308
3.650000,8,4.499418,2.410016
3.650000,9,1.468532,3.797294
3.700000,0,-8.169353,-4.480323
3.700000,1,3.483672,6.350527
3.700000,2,7.228885,-6.100504
3.700000,3,-9.179083,-3.983914
3.700000,4,2.696464,-10.649737
3.700000,5,-5.980394,-2.249937
3.700000,6,2.460306,6.636687
3.700000,7,-4.512967,-2.753489
3.700000,8,4.530917,2.427849
3.700000,9,1.517267,3.790625
3.750000,0,-8.177805,-4.529177
3.750000,1,3.444662,6.334313
3.750000,2,7.257904,-6.130421
3.750000,3,-9.163025,-3.951460
3.750000,4,2.697179,-10.673213
3.750000,5,-6.002269,-2.237704
3.750000,6,2.431306,6.706990
3.750000,7,-4.492369,-2.796473
3.750000,8,4.562248,2.445888
3.750000,9,1.566204,3.784271
3.800000,0,-8.187253,-4.577252
3.800000,1,3.403860,6.318474
3.800000,2,7.286857,-6.160324
3.800000,3,-9.145606,-3.919489
3.800000,4,2.697875,-10.696627
3.800000,5,-6.023812,-2.225815
3.800000,6,2.404162,6.776634
3.800000,7,-4.472586,-2.839259
3.800000,8,4.593408,2.464130
3.800000,9,1.615336,3.778237
3.850000,0,-8.197619,-4.624484
3.850000,1,3.361362,6.303122
3.850000,2,7.315743,-6.190211
3.850000,3,-9.126900,-3.888063
